Assembly	TARA_ION_RAW
# contigs (>= 1000 bp)	1608696
# contigs (>= 5000 bp)	67288
# contigs (>= 10000 bp)	15917
# contigs (>= 25000 bp)	2270
# contigs (>= 50000 bp)	493
Total length (>= 1000 bp)	3246594711
Total length (>= 5000 bp)	636605275
Total length (>= 10000 bp)	295010114
Total length (>= 25000 bp)	101676243
Total length (>= 50000 bp)	42680448
# contigs	1608696
Largest contig	1188021
Total length	3246594711
GC (%)	36.83
N50	2043
N75	1355
L50	406812
L75	904259
# N's per 100 kbp	0.00
